av,al,co,se,ta,tcost
8.5,4,5.5,17.5,17,0.4017448
8.5,3.5,5.5,17.5,17,0.4117573
9,3.5,5.5,17.5,17,0.4594899
9,3.5,5.5,18,17,0.4647135
9,3.5,5.5,18,16.5,0.3998736
9,3.5,5.5,18.5,16.5,0.4171509
9.5,3.5,5.5,18.5,16.5,0.4689588
9.5,3.5,5.5,19,16.5,0.4567563
9.5,3.5,5.5,18.5,16.5,0.4928975
9.5,4,5.5,18.5,16.5,0.4157895
9.5,3.5,5.5,18.5,16.5,0.4814795
9.5,4,5.5,18.5,16.5,0.4088956
9.5,4,5.5,18,16.5,0.414129
9.5,4,5.5,18,17,0.5020999
10,4,5.5,18,17,0.4591329
10,3.5,5.5,18,17,0.4573559
10,3.5,5.5,18,16.5,0.3684468
10,3.5,5.5,18,16,0.3900684
10.5,3.5,5.5,18,16,0.4407185
10.5,3.5,5,18,16,0.4167943
11,3.5,5,18,16,0.4532202
11.5,3.5,5,18,16,0.4716022
11.5,3.5,5,18,16.5,0.3720281
12,3.5,5,18,16.5,0.4138981
12,3.5,5,18.5,16.5,0.5103242
12,3.5,5,18,16.5,0.4520763
12,3.5,5,18,17,0.4263408
12,3.5,5,18.5,17,0.5004768
12,3.5,5,19,17,0.441723
12,3.5,5,19,16.5,0.4644261
12,3.5,4.5,19,16.5,0.4069019
12,3.5,4.5,19,16,0.4555981
12,4,4.5,19,16,0.4349525
12,4,4.5,19.5,16,0.4195902
12,4,4.5,20,16,0.4514852
12,4,4.5,20,16.5,0.4557079
12,4,4.5,19.5,16.5,0.4475132
12,4,4.5,19.5,17,0.460221
12,4,4.5,19.5,16.5,0.4247062
12,4,4.5,19.5,17,0.4706916
12,4,4.5,19.5,16.5,0.4422589
12,4,4.5,19.5,16,0.4140474
12.5,4,4.5,19.5,16,0.4930567
12.5,4.5,4.5,19.5,16,0.483142
12.5,4.5,4.5,20,16,0.44902
12.5,4.5,4.5,20,15.5,0.4280015
12.5,4,4.5,20,15.5,0.4585921
12.5,4.5,4.5,20,15.5,0.4399073
12.5,4.5,4,20,15.5,0.4166744
12.5,5,4,20,15.5,0.4586012
12.5,5,4.5,20,15.5,0.4262322
12.5,5,4.5,19.5,15.5,0.4275825
12.5,5,4.5,19.5,15,0.4630339
12.5,5,4.5,20,15,0.495181
12.5,5,4.5,19.5,15,0.4957758
12,5,4.5,19.5,15,0.4970156
12,5,5,19.5,15,0.4632843
12,5,5.5,19.5,15,0.459663
12.5,5,5.5,19.5,15,0.4039719
12.5,5,5.5,20,15,0.4603206
12.5,5,5,20,15,0.4210235
12.5,5,5,19.5,15,0.4495125
12.5,5,5,20,15,0.464187
12.5,5,4.5,20,15,0.4549363
12.5,5,4.5,19.5,15,0.4406906
12.5,4.5,4.5,19.5,15,0.4677455
12.5,4.5,4.5,19,15,0.4596237
12.5,5,4.5,19,15,0.5048003
13,5,4.5,19,15,0.4699485
13,5,4.5,19.5,15,0.4655828
13,4.5,4.5,19.5,15,0.4564667
13,4.5,4.5,19.5,14.5,0.4616709
13,4.5,5,19.5,14.5,0.4860654
13,4.5,5,19,14.5,0.4596933
13,4.5,4.5,19,14.5,0.4632973
12.5,4.5,4.5,19,14.5,0.4662054
12.5,4.5,5,19,14.5,0.4719673
12.5,4,5,19,14.5,0.437928
12.5,4,5.5,19,14.5,0.4758109
12.5,4,5.5,19,15,0.434095
12.5,4,5,19,15,0.4647831
6,11,5,8,3,0.3962121
5,11,5,8,3,0.3851518
5,11,5,7,3,0.3948822
6,11,5,7,3,0.3813581
6,11,6,7,3,0.4410222
6,11,7,7,3,0.3982956
6,12,7,7,3,0.3893334
6,11,7,7,3,0.4279665
6,11,7,6,3,0.4444342
6,10,7,6,3,0.4406973
6,10,7,7,3,0.3851964
6,10,7,8,3,0.4361315
6,10,6,8,3,0.3875
6,10,6,9,3,0.4366641
5,10,6,9,3,0.4300761
5,10,6,8,3,0.4029323
5,10,6,8,4,0.390967
5,10,6,9,4,0.4299937
6,10,6,9,4,0.4377714
6,11,6,9,4,0.3864935
6,12,6,9,4,0.4361037
7,12,6,9,4,0.4370593
7,12,5,9,4,0.3901476
7,12,5,9,3,0.4075649
7,13,5,9,3,0.3884245
7,12,5,9,3,0.3856027
7,12,5,9,2,0.3913436
7,11,5,9,2,0.3920382
7,11,5,9,3,0.3837778
7,11,5,9,4,0.4382768
7,11,5,8,4,0.4550826
7,11,4,8,4,0.3975383
7,11,4,8,5,0.4360528
7,11,4,9,5,0.4445819
7,11,3,9,5,0.4420046
8,11,3,9,5,0.4335011
8,12,3,9,5,0.400736
7,12,3,9,5,0.4361153
7,11,3,9,5,0.4428228
7,11,4,9,5,0.4427968
7,11,4,10,5,0.4370964
7,11,4,10,6,0.3932084
7,11,3,10,6,0.3969716
7,11,4,10,6,0.3942373
7,11,4,9,6,0.4320995
8,11,4,9,6,0.4405715
7,11,4,9,6,0.4409184
7,11,4,9,5,0.3905732
7,10,4,9,5,0.3821747
7,10,4,8,5,0.3942334
7,10,4,9,5,0.4037875
7,10,4,9,6,0.4467509
7,10,4,9,5,0.4256394
7,10,4,8,5,0.4429844
7,10,5,8,5,0.3918617
7,10,4,8,5,0.4392173
6,10,4,8,5,0.4354512
6,10,4,8,6,0.4367526
7,10,4,8,6,0.3870214
7,11,4,8,6,0.3905711
7,11,5,8,6,0.3939646
7,11,5,7,6,0.4451953
7,11,5,7,7,0.4573293
7,11,5,7,6,0.4370657
7,11,5,6,6,0.4467515
7,11,5,6,5,0.3890618
7,11,5,7,5,0.3787544
7,11,5,7,6,0.4420701
7,12,5,7,6,0.3898124
7,12,5,7,7,0.4391747
7,12,5,6,7,0.4409087
8,12,5,6,7,0.4031394
8,11,5,6,7,0.4538621
7,11,5,6,7,0.4389665
7,11,4,6,7,0.3936299
7,12,4,6,7,0.4458258
7,13,4,6,7,0.3967322
7,12,4,6,7,0.3988948
7,12,4,7,7,0.4065161
7,12,3,7,7,0.4400877
8,12,3,7,7,0.4400909
8,12,2,7,7,0.4445576
9,12,2,7,7,0.3983649
9,12,3,7,7,0.3964853
8,12,3,7,7,0.3957376
7,12,3,7,7,0.3950576
6,12,3,7,7,0.3950868
6,12,3,6,7,0.3967907
6,12,3,5,7,0.4463236
6,12,3,6,7,0.41247
6,12,2,6,7,0.4298394
6,12,2,5,7,0.4565001
5,12,2,5,7,0.3943961
5,12,1,5,7,0.3892537
